Position in z [m],Voltage [V]
0.0260706,0.1
0.0260714,0.1
0.0260714,0.1
0.0260721,0.1
0.0260725,0.1
0.0260733,0.1
0.0260733,0.1
0.0260745,0.1
0.0260745,0.1
0.0260752,0.1
0.0260752,0.1
0.026076,0.1
0.026076,0.1
0.0260767,0.1
0.0260767,0.1
0.0260775,0.1
0.0260775,0.1
0.0260782,0.1
0.0260782,0.1
0.026079,0.1
0.026079,0.1
0.0260797,0.1
0.0260797,0.1
0.0260805,0.1
0.0260812,0.1
0.0260812,0.1
0.026082,0.1
0.026082,0.1
0.0260828,0.1
0.0260828,0.1
0.0260839,0.1
0.0260839,0.1
0.0260847,0.1
0.0260847,0.1
0.0260854,0.1
0.0260854,0.1
0.0260862,0.1
0.0260862,0.1
0.0260869,0.1
0.0260869,0.1
0.0260877,0.1
0.0260877,0.1
0.0260884,0.1
0.0260884,0.1
0.0260892,0.1
0.0260892,0.1
0.02609,0.1
0.02609,0.1
0.0260907,0.1
0.0260907,0.1
0.0260915,0.1
0.0260915,0.1
0.0260915,0.1
0.0260922,0.1
0.0260926,0.1
0.0260934,0.1
0.0260938,0.1
0.0260946,0.1
0.0260946,0.1
0.0260946,0.1
0.0260953,0.1
0.0260953,0.1
0.0260961,0.1
0.0260961,0.1
0.0260968,0.1
0.0260968,0.1
0.0260976,0.1
0.0260976,0.1
0.0260983,0.1
0.0260983,0.1
0.0260991,0.1
0.0260991,0.1
0.0260991,0.1
0.0260998,0.1
0.0260998,0.1
0.0261006,0.1
0.0261006,0.1
0.0261006,0.1
0.0261013,0.1
0.0261013,0.1
0.0261021,0.1
0.0261025,0.1
0.0261033,0.1
0.0261033,0.1
0.026104,0.1
0.026104,0.1
0.0261048,0.1
0.0261048,0.1
0.0261055,0.1
0.0261055,0.1
0.0261063,0.1
0.0261063,0.1
0.026107,0.1
0.026107,0.1
0.0261078,0.1
0.0261078,0.1
0.0261078,0.1
0.0261085,0.1
0.0261085,0.1
0.0261097,0.1
0.0261097,0.1
0.0261105,0.1
0.0261105,0.1
0.0261112,0.1
0.0261112,0.1
0.026112,0.1
0.0261124,0.1
0.0261124,0.1
0.0261131,0.1
0.0261131,0.1
0.0261139,0.1
0.0261139,0.1
0.0261147,0.1
0.0261147,0.1
0.0261147,0.1
0.0261154,0.1
0.0261154,0.1
0.0261162,0.1
0.0261162,0.1
0.0261162,0.1
0.0261169,0.1
0.0261169,0.1
0.0261177,0.1
0.0261177,0.1
0.0261177,0.1
0.0261184,0.1
0.0261184,0.1
0.0261192,0.1
0.0261192,0.1
0.0261192,0.1
0.0261203,0.1
0.0261203,0.1
0.0261211,0.1
0.0261211,0.1
0.0261211,0.1
0.0261218,0.1
0.0261218,0.1
0.0261226,0.1
0.0261226,0.1
0.0261226,0.1
0.0261234,0.1
0.0261234,0.1
0.0261234,0.1
0.0261238,0.1
0.0261245,0.1
0.0261245,0.1
0.0261245,0.1
0.0261253,0.1
0.0261253,0.1
0.0261253,0.1
0.026126,0.1
0.026126,0.1
0.026126,0.1
0.0261268,0.1
0.0261268,0.1
0.0261268,0.1
0.0261275,0.1
0.0261275,0.1
0.0261275,0.1
0.0261287,0.1
0.0261287,0.1
0.0261287,0.1
0.0261295,0.1
0.0261295,0.1
0.0261295,0.1
0.0261295,0.1
0.0261302,0.1
0.0261302,0.1
0.0261302,0.1
0.026131,0.1
0.026131,0.1
0.026131,0.1
0.026131,0.1
0.0261317,0.1
0.0261317,0.1
0.0261317,0.1
0.0261325,0.1
0.0261325,0.1
0.0261325,0.1
0.0261325,0.1
0.0261332,0.1
0.0261337,0.1
0.0261337,0.1
0.0261348,0.1
0.0261348,0.1
0.0261348,0.1
0.0261356,0.1
0.0261356,0.1
0.0261356,0.1
0.0261356,0.1
0.0261363,0.1
0.0261363,0.1
0.0261363,0.1
0.0261371,0.1
0.0261371,0.1
0.0261371,0.1
0.0261378,0.1
0.0261378,0.1
0.0261378,0.1
0.0261386,0.1
0.0261386,0.1
0.0261386,0.1
0.0261393,0.1
0.0261393,0.1
0.0261393,0.1
0.0261401,0.1
0.0261405,0.1
0.0261405,0.1
0.0261413,0.1
0.0261413,0.1
0.0261413,0.1
0.026142,0.1
0.026142,0.1
0.026142,0.1
0.026142,0.1
0.0261428,0.1
0.0261428,0.1
0.0261428,0.1
0.0261435,0.1
0.0261435,0.1
0.0261435,0.1
0.0261443,0.1
0.0261443,0.1
0.0261443,0.1
0.0261455,0.1
0.0261455,0.1
0.0261455,0.1
0.0261462,0.1
0.0261462,0.1
0.0261462,0.1
0.0261474,0.1
0.0261474,0.1
0.0261481,0.1
0.0261481,0.1
0.0261481,0.1
0.0261489,0.1
0.0261489,0.1
0.0261496,0.1
0.0261496,0.1
0.0261496,0.1
0.0261504,0.1
0.0261504,0.1
0.0261504,0.1
0.0261512,0.1
0.0261512,0.1
0.0261512,0.1
0.0261519,0.1
0.0261519,0.1
0.0261519,0.1
0.0261527,0.1
0.0261527,0.1
0.0261527,0.1
0.0261534,0.1
0.0261534,0.1
0.0261538,0.1
0.0261546,0.1
0.0261546,0.1
0.0261553,0.1
0.0261553,0.1
0.0261553,0.1
0.0261561,0.1
0.0261561,0.1
0.0261561,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261565,0.1
0.0261577,0.1
0.0261577,0.1
0.0261577,0.1
0.0261577,0.1
0.0261577,0.1
0.0261577,0.1
0.0261577,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261584,0.1
0.0261592,0.1
0.0261592,0.1
0.0261592,0.1
0.0261592,0.1
0.0261592,0.1
0.0261592,0.1
0.0261599,0.1
0.0261599,0.1
0.0261599,0.1
0.0261599,0.1
0.0261604,0.1
0.0261608,0.1
0.0261615,0.1
0.0261615,0.1
0.0261615,0.1
0.0261615,0.1
0.0261615,0.1
0.0261615,0.1
0.0261623,0.1
0.0261623,0.1
0.0261623,0.1
0.0261623,0.1
0.0261623,0.1
0.026163,0.1
0.026163,0.1
0.026163,0.1
0.026163,0.1
0.026163,0.1
0.0261638,0.1
0.0261638,0.1
0.0261638,0.1
0.0261638,0.1
0.026165,0.1
0.026165,0.1
0.026165,0.1
0.026165,0.1
0.026165,0.1
0.0261657,0.1
0.0261657,0.1
0.0261657,0.1
0.0261657,0.1
0.0261657,0.1
0.0261665,0.1
0.0261665,0.1
0.0261665,0.1
0.0261669,0.1
0.0261676,0.1
0.0261676,0.1
0.0261676,0.1
0.0261676,0.1
0.0261676,0.1
0.0261684,0.1
0.0261684,0.1
0.0261684,0.1
0.0261692,0.1
0.0261692,0.1
0.0261692,0.1
0.0261692,0.1
0.0261703,0.1
0.0261703,0.1
0.0261703,0.1
0.0261703,0.1
0.0261703,0.1
0.0261711,0.1
0.0261711,0.1
0.0261711,0.1
0.0261711,0.1
0.0261718,0.1
0.0261718,0.1
0.0261718,0.1
0.0261718,0.1
0.0261726,0.1
0.0261726,0.1
0.0261726,0.1
0.0261733,0.1
0.0261733,0.1
0.0261733,0.1
0.0261741,0.1
0.0261741,0.1
0.0261741,0.1
0.0261741,0.1
0.0261753,0.1
0.0261753,0.1
0.0261753,0.1
0.0261757,0.1
0.0261764,0.1
0.0261764,0.1
0.0261764,0.1
0.0261764,0.1
0.0261772,0.1
0.0261772,0.1
0.0261772,0.1
0.0261772,0.1
0.0261779,0.1
0.0261779,0.1
0.0261779,0.1
0.0261779,0.1
0.0261787,0.1
0.0261787,0.1
0.0261787,0.1
0.0261787,0.1
0.0261787,0.1
0.0261794,0.1
0.0261799,0.1
0.0261799,0.1
0.0261799,0.1
0.0261806,0.1
0.0261806,0.1
0.0261806,0.1
0.0261806,0.1
0.0261806,0.1
0.0261814,0.1
0.0261814,0.1
0.0261814,0.1
0.0261814,0.1
0.0261821,0.1
0.0261821,0.1
0.0261821,0.1
0.0261821,0.1
0.0261833,0.1
0.0261833,0.1
0.0261833,0.1
0.0261833,0.1
0.0261841,0.1
0.0261841,0.1
0.0261841,0.1
0.0261852,0.1
0.0261852,0.1
0.0261852,0.1
0.0261852,0.1
0.026186,0.1
0.026186,0.1
0.026186,0.1
0.0261867,0.1
0.0261867,0.1
0.0261867,0.1
0.0261867,0.1
0.0261875,0.1
0.0261875,0.1
0.0261875,0.1
0.0261882,0.1
0.0261882,0.1
0.0261882,0.1
0.0261882,0.1
0.026189,0.1
0.026189,0.1
0.0261897,0.1
0.0261897,0.1
0.0261897,0.1
0.0261905,0.1
0.0261909,0.1
0.0261909,0.1
0.0261909,0.1
0.0261917,0.1
0.0261917,0.1
0.0261921,0.1
0.0261928,0.1
0.0261928,0.1
0.0261928,0.1
0.0261936,0.1
0.0261936,0.1
0.0261936,0.1
0.0261943,0.1
0.0261943,0.1
0.0261943,0.1
0.0261943,0.1
0.0261951,0.1
0.0261951,0.1
0.0261951,0.1
0.0261959,0.1
0.0261959,0.1
0.0261959,0.1
0.026197,0.1
0.026197,0.1
0.026197,0.1
0.0261978,0.1
0.0261978,0.1
0.0261978,0.1
0.0261985,0.1
0.0261985,0.1
0.0261985,0.1
0.0261993,0.1
0.0261993,0.1
0.0261993,0.1
0.0261993,0.1
0.0262,0.1
0.0262,0.1
0.0262,0.1
0.0262008,0.1
0.0262008,0.1
0.0262008,0.1
0.0262015,0.1
0.0262015,0.1
0.0262015,0.1
0.0262023,0.1
0.0262027,0.1
0.0262027,0.1
0.0262035,0.1
0.0262039,0.1
0.0262039,0.1
0.0262046,0.1
0.0262046,0.1
0.0262046,0.1
0.0262054,0.1
0.0262054,0.1
0.0262054,0.1
0.0262061,0.1
0.0262061,0.1
0.0262061,0.1
0.0262069,0.1
0.0262069,0.1
0.0262069,0.1
0.0262077,0.1
0.0262077,0.1
0.0262077,0.1
0.0262084,0.1
0.0262084,0.1
0.0262092,0.1
0.0262092,0.1
0.0262092,0.1
0.0262103,0.1
0.0262103,0.1
0.0262111,0.1
0.0262111,0.1
0.0262118,0.1
0.0262118,0.1
0.0262126,0.1
0.0262126,0.1
0.0262133,0.1
0.0262133,0.1
0.0262141,0.1
0.0262141,0.1
0.0262148,0.1
0.0262148,0.1
0.0262148,0.1
0.0262156,0.1
0.0262156,0.1
0.0262164,0.1
0.0262164,0.1
0.0262171,0.1
0.0262175,0.1
0.0262175,0.1
0.0262183,0.1
0.0262183,0.1
0.026219,0.1
0.026219,0.1
0.0262202,0.1
0.0262202,0.1
0.0262202,0.1
0.026221,0.1
0.026221,0.1
0.026221,0.1
0.0262217,0.1
0.0262217,0.1
0.0262225,0.1
0.0262225,0.1
0.0262232,0.1
0.0262232,0.1
0.0262232,0.1
0.026224,0.1
0.026224,0.1
0.0262247,0.1
0.0262247,0.1
0.0262255,0.1
0.0262255,0.1
0.0262255,0.1
0.0262262,0.1
0.0262262,0.1
0.0262266,0.1
0.0262274,0.1
0.0262274,0.1
0.0262282,0.1
0.0262282,0.1
0.0262282,0.1
0.0262289,0.1
0.0262289,0.1
0.0262289,0.1
0.0262297,0.1
0.0262297,0.1
0.0262301,0.1
0.0262308,0.1
0.0262308,0.1
0.0262316,0.1
0.0262316,0.1
0.0262316,0.1
0.0262323,0.1
0.0262323,0.1
0.0262323,0.1
0.0262331,0.1
0.0262331,0.1
0.0262335,0.1
0.0262343,0.1
0.0262343,0.1
0.026235,0.1
0.026235,0.1
0.026235,0.1
0.0262358,0.1
0.0262358,0.1
0.0262358,0.1
0.0262365,0.1
0.0262365,0.1
0.0262373,0.1
0.0262373,0.1
0.0262373,0.1
0.026238,0.1
0.026238,0.1
0.026238,0.1
0.0262388,0.1
0.0262388,0.1
0.0262395,0.1
0.0262395,0.1
0.0262403,0.1
0.0262403,0.1
0.026241,0.1
0.026241,0.1
0.026241,0.1
0.0262418,0.1
0.0262422,0.1
0.026243,0.1
0.026243,0.1
0.0262437,0.1
0.0262437,0.1
0.0262441,0.1
0.0262449,0.1
0.0262449,0.1
0.0262456,0.1
0.0262456,0.1
0.0262464,0.1
0.0262464,0.1
0.0262464,0.1
0.0262471,0.1
0.0262471,0.1
0.0262479,0.1
0.0262479,0.1
0.0262487,0.1
0.0262487,0.1
0.0262494,0.1
0.0262502,0.1
0.0262502,0.1
0.0262509,0.1
0.0262509,0.1
0.0262517,0.1
0.0262517,0.1
0.0262524,0.1
0.0262524,0.1
0.0262536,0.1
0.0262543,0.1
0.0262543,0.1
0.0262551,0.1
0.0262551,0.1
0.0262558,0.1
0.0262558,0.1
0.0262566,0.1
0.0262573,0.1
0.0262573,0.1
0.0262581,0.1
0.0262581,0.1
0.0262589,0.1
0.0262589,0.1
0.0262596,0.1
0.0262596,0.1
0.0262604,0.1
0.0262604,0.1
0.0262611,0.1
0.0262611,0.1
0.0262623,0.1
0.0262623,0.1
0.026263,0.1
0.026263,0.1
0.0262642,0.1
0.0262642,0.1
0.026265,0.1
0.0262657,0.1
0.0262657,0.1
0.0262657,0.1
0.0262665,0.1
0.0262665,0.1
0.0262672,0.1
0.0262672,0.1
0.026268,0.1
0.0262687,0.1
0.0262687,0.1
0.0262695,0.1
0.0262695,0.1
0.0262706,0.1
0.0262706,0.1
0.0262714,0.1
0.0262714,0.1
0.0262722,0.1
0.0262729,0.1
0.0262729,0.1
0.0262737,0.1
0.0262737,0.1
0.0262744,0.1
0.0262744,0.1
0.0262752,0.1
0.0262759,0.1
0.0262759,0.1
0.0262767,0.1
0.0262767,0.1
0.0262774,0.1
0.0262774,0.1
0.0262782,0.1
0.0262782,0.1
0.0262789,0.1
0.0262789,0.1
0.0262797,0.1
0.0262801,0.1
0.0262808,0.1
0.0262808,0.1
0.0262816,0.1
0.0262824,0.1
0.0262824,0.1
0.0262831,0.1
0.0262831,0.1
0.0262843,0.1
0.0262843,0.1
0.026285,0.1
0.026285,0.1
0.0262858,0.1
0.0262858,0.1
0.0262865,0.1
0.0262865,0.1
0.0262873,0.1
0.0262873,0.1
0.026288,0.1
0.026288,0.1
0.0262888,0.1
0.02629,0.1
0.02629,0.1
0.0262907,0.1
0.0262907,0.1
0.0262915,0.1
0.0262915,0.1
0.0262922,0.1
0.0262922,0.1
0.026293,0.1
0.026293,0.1
0.0262937,0.1
0.0262937,0.1
0.0262945,0.1
0.0262952,0.1
0.0262952,0.1
0.026296,0.1
0.026296,0.1
0.0262967,0.1
0.0262967,0.1
0.0262975,0.1
0.0262975,0.1
0.0262982,0.1
0.0262982,0.1
0.026299,0.1
0.0262994,0.1
0.0263002,0.1
0.0263002,0.1
0.0263002,0.1
0.0263009,0.1
0.0263009,0.1
0.0263017,0.1
0.0263021,0.1
0.0263021,0.1
0.0263028,0.1
0.0263028,0.1
0.0263028,0.1
0.0263028,0.1
0.0263036,0.1
0.0263036,0.1
0.0263036,0.1
0.0263044,0.1
0.0263044,0.1
0.0263044,0.1
0.0263055,0.1
0.0263055,0.1
0.0263055,0.1
0.0263055,0.1
0.0263063,0.1
0.0263063,0.1
0.0263063,0.1
0.0263063,0.1
0.026307,0.1
0.026307,0.1
0.026307,0.1
0.0263078,0.1
0.0263078,0.1
0.0263078,0.1
0.0263085,0.1
0.0263085,0.1
0.0263085,0.1
0.0263093,0.1
0.0263093,0.1
0.0263093,0.1
0.02631,0.1
0.02631,0.1
0.02631,0.1
0.02631,0.1
0.0263112,0.1
0.0263112,0.1
0.0263112,0.1
0.026312,0.1
0.026312,0.1
0.026312,0.1
0.026312,0.1
0.0263127,0.1
0.0263127,0.1
0.0263131,0.1
0.0263139,0.1
0.0263139,0.1
0.0263139,0.1
0.0263146,0.1
0.0263146,0.1
0.0263146,0.1
0.0263154,0.1
0.0263154,0.1
0.0263158,0.1
0.0263166,0.1
0.0263166,0.1
0.0263166,0.1
0.0263173,0.1
0.0263173,0.1
0.0263181,0.1
0.0263181,0.1
0.0263181,0.1
0.0263188,0.1
0.0263188,0.1
0.0263188,0.1
0.0263196,0.1
0.0263196,0.1
0.0263203,0.1
0.0263203,0.1
0.0263203,0.1
0.0263215,0.1
0.0263215,0.1
0.0263222,0.1
0.0263222,0.1
0.026323,0.1
0.026323,0.1
0.026323,0.1
0.0263238,0.1
0.0263238,0.1
0.0263245,0.1
0.0263245,0.1
0.0263253,0.1
0.0263253,0.1
0.026326,0.1
0.026326,0.1
0.0263268,0.1
0.0263268,0.1
0.0263275,0.1
0.0263275,0.1
0.0263279,0.1
0.0263287,0.1
0.0263291,0.1
0.0263299,0.1
0.0263299,0.1
0.0263306,0.1
0.0263306,0.1
0.0263314,0.1
0.0263314,0.1
0.0263321,0.1
0.0263329,0.1
0.0263329,0.1
0.0263336,0.1
0.0263336,0.1
0.0263344,0.1
0.0263344,0.1
0.0263351,0.1
0.0263359,0.1
0.0263359,0.1
0.0263366,0.1
0.0263366,0.1
0.0263378,0.1
0.0263378,0.1
0.0263386,0.1
0.0263386,0.1
0.0263393,0.1
0.0263393,0.1
0.0263401,0.1
0.0263401,0.1
0.0263401,0.1
0.0263408,0.1
0.0263408,0.1
0.0263416,0.1
0.0263416,0.1
0.0263423,0.1
0.0263431,0.1
0.0263431,0.1
0.0263438,0.1
0.0263438,0.1
0.0263446,0.1
0.0263446,0.1
0.0263453,0.1
0.0263453,0.1
0.0263461,0.1
0.0263465,0.1
0.0263477,0.1
0.0263484,0.1
0.0263484,0.1
0.0263492,0.1
0.0263492,0.1
0.0263499,0.1
0.0263499,0.1
0.0263507,0.1
0.0263507,0.1
0.0263514,0.1
0.0263514,0.1
0.0263522,0.1
0.0263522,0.1
0.0263529,0.1
0.0263529,0.1
0.0263529,0.1
0.0263537,0.1
0.0263537,0.1
0.0263544,0.1
0.0263549,0.1
0.0263556,0.1
0.0263556,0.1
0.0263564,0.1
0.0263571,0.1
0.0263571,0.1
0.0263579,0.1
0.0263579,0.1
0.0263586,0.1
0.0263586,0.1
0.0263594,0.1
0.0263594,0.1
0.0263601,0.1
0.0263601,0.1
0.0263609,0.1
0.0263616,0.1
0.0263616,0.1
0.0263628,0.1
0.0263628,0.1
0.0263635,0.1
0.0263635,0.1
0.0263643,0.1
0.0263647,0.1
0.0263655,0.1
0.0263662,0.1
0.0263662,0.1
0.026367,0.1
0.026367,0.1
0.0263677,0.1
0.0263677,0.1
0.0263685,0.1
0.0263692,0.1
0.0263692,0.1
0.02637,0.1
0.02637,0.1
0.0263707,0.1
0.0263715,0.1
0.0263719,0.1
0.0263727,0.1
0.0263734,0.1
0.0263734,0.1
0.0263742,0.1
0.0263749,0.1
0.0263749,0.1
0.0263757,0.1
0.0263764,0.1
0.0263772,0.1
0.0263772,0.1
0.0263779,0.1
0.0263787,0.1
0.0263794,0.1
0.0263794,0.1
0.0263802,0.1
0.0263809,0.1
0.0263821,0.1
0.0263821,0.1
0.0263829,0.1
0.0263836,0.1
0.0263844,0.1
0.0263844,0.1
0.0263851,0.1
0.0263859,0.1
0.0263866,0.1
0.0263874,0.1
0.0263874,0.1
0.0263881,0.1
0.0263889,0.1
0.0263896,0.1
0.0263896,0.1
0.0263904,0.1
0.0263915,0.1
0.0263915,0.1
0.0263923,0.1
0.026393,0.1
0.0263942,0.1
0.0263942,0.1
0.026395,0.1
0.0263957,0.1
0.0263957,0.1
0.0263965,0.1
0.0263972,0.1
0.026398,0.1
0.026398,0.1
0.0263987,0.1
0.0263995,0.1
0.0263999,0.1
0.0264007,0.1
0.0264014,0.1
0.0264014,0.1
0.0264022,0.1
0.0264029,0.1
0.0264029,0.1
0.0264037,0.1
0.0264037,0.1
0.0264044,0.1
0.0264052,0.1
0.0264052,0.1
0.0264059,0.1
0.0264059,0.1
0.0264067,0.1
0.0264067,0.1
0.0264074,0.1
0.0264082,0.1
0.0264082,0.1
0.0264089,0.1
0.0264089,0.1
0.0264097,0.1
0.0264097,0.1
0.0264108,0.1
0.0264116,0.1
0.0264116,0.1
0.0264124,0.1
0.0264124,0.1
0.0264131,0.1
0.0264131,0.1
0.0264139,0.1
0.0264146,0.1
0.0264146,0.1
0.0264154,0.1
0.0264154,0.1
0.0264161,0.1
0.0264161,0.1
0.0264173,0.1
0.0264173,0.1
0.026418,0.1
0.026418,0.1
0.0264188,0.1
0.0264195,0.1
0.02642,0.1
0.0264207,0.1
0.0264207,0.1
0.0264215,0.1
0.0264215,0.1
0.0264222,0.1
0.0264222,0.1
0.026423,0.1
0.0264237,0.1
0.0264237,0.1
0.0264245,0.1
0.0264252,0.1
0.0264252,0.1
0.026426,0.1
0.026426,0.1
0.0264267,0.1
0.0264275,0.1
0.0264275,0.1
0.0264282,0.1
0.0264286,0.1
0.0264294,0.1
0.0264302,0.1
0.0264302,0.1
0.0264309,0.1
0.0264309,0.1
0.0264317,0.1
0.0264317,0.1
0.0264324,0.1
0.0264324,0.1
0.0264332,0.1
0.0264332,0.1
0.0264339,0.1
0.0264339,0.1
0.0264347,0.1
0.0264347,0.1
0.0264354,0.1
0.0264354,0.1
0.0264366,0.1
0.0264366,0.1
0.0264373,0.1
0.0264378,0.1
0.0264385,0.1
0.0264385,0.1
0.0264393,0.1
0.0264393,0.1
0.02644,0.1
0.02644,0.1
0.0264408,0.1
0.0264408,0.1
0.0264415,0.1
0.0264415,0.1
0.0264423,0.1
0.0264423,0.1
0.026443,0.1
0.0264434,0.1
0.0264442,0.1
0.0264442,0.1
0.026445,0.1
0.0264454,0.1
0.0264461,0.1
0.0264461,0.1
0.0264469,0.1
0.0264469,0.1
0.0264476,0.1
0.0264484,0.1
0.0264484,0.1
0.0264491,0.1
0.0264503,0.1
0.0264511,0.1
0.0264518,0.1
0.0264526,0.1
0.0264533,0.1
0.0264541,0.1
0.026456,0.1
0.0264567,0.1
0.0264575,0.1
0.0264582,0.1
0.026459,0.1
0.0264597,0.1
0.0264605,0.1
0.0264612,0.1
0.026462,0.1
0.0264627,0.1
0.0264635,0.1
0.0264643,0.1
0.026465,0.1
0.0264658,0.1
0.0264665,0.1
0.0264681,0.1
0.0264681,0.1
0.0264689,0.1
0.0264696,0.1
0.0264704,0.1
0.0264711,0.1
0.0264719,0.1
0.0264726,0.1
0.0264734,0.1
0.0264741,0.1
0.0264749,0.1
0.0264756,0.1
0.0264764,0.1
0.0264771,0.1
0.0264779,0.1
0.0264786,0.1
0.0264798,0.1
0.0264805,0.1
0.0264813,0.1
0.026482,0.1
0.0264828,0.1
0.0264835,0.1
0.0264835,0.1
0.0264843,0.1
0.0264851,0.1
0.0264858,0.1
0.0264866,0.1
0.0264866,0.1
0.0264873,0.1
0.0264881,0.1
0.0264888,0.1
0.0264896,0.1
0.0264903,0.1
0.0264903,0.1
0.0264911,0.1
0.0264922,0.1
0.0264934,0.1
0.0264942,0.1
0.0264949,0.1
0.0264949,0.1
0.0264957,0.1
0.0264964,0.1
0.0264972,0.1
0.0264972,0.1
0.0264979,0.1
0.0264987,0.1
0.0264994,0.1
0.0265002,0.1
0.0265009,0.1
0.0265017,0.1
0.0265024,0.1
0.0265036,0.1
0.0265036,0.1
0.0265043,0.1
0.0265051,0.1
0.0265059,0.1
0.0265066,0.1
0.0265074,0.1
0.0265081,0.1
0.0265089,0.1
0.0265096,0.1
0.0265104,0.1
0.0265104,0.1
0.0265111,0.1
0.0265119,0.1
0.0265126,0.1
0.0265134,0.1
0.0265141,0.1
0.0265149,0.1
0.0265149,0.1
0.0265156,0.1
0.0265164,0.1
0.0265171,0.1
0.0265171,0.1
0.0265179,0.1
0.0265186,0.1
0.0265194,0.1
0.0265198,0.1
0.0265206,0.1
0.0265217,0.1
0.0265217,0.1
0.0265225,0.1
0.0265232,0.1
0.026524,0.1
0.026524,0.1
0.0265247,0.1
0.0265255,0.1
0.0265255,0.1
0.0265262,0.1
0.026527,0.1
0.0265277,0.1
0.0265277,0.1
0.0265285,0.1
0.0265292,0.1
0.02653,0.1
0.02653,0.1
0.0265307,0.1
0.0265315,0.1
0.0265315,0.1
0.0265322,0.1
0.026533,0.1
0.0265334,0.1
0.0265342,0.1
0.0265342,0.1
0.0265349,0.1
0.0265357,0.1
0.0265357,0.1
0.0265364,0.1
0.0265372,0.1
0.0265372,0.1
0.0265379,0.1
0.0265387,0.1
0.0265387,0.1
0.0265394,0.1
0.0265402,0.1
0.0265402,0.1
0.0265409,0.1
0.0265417,0.1
0.0265417,0.1
0.0265424,0.1
0.0265424,0.1
0.0265432,0.1
0.0265444,0.1
0.0265444,0.1
0.0265455,0.1
0.0265455,0.1
0.0265463,0.1
0.026547,0.1
0.026547,0.1
0.0265478,0.1
0.0265478,0.1
0.0265485,0.1
0.0265493,0.1
0.0265493,0.1
0.02655,0.1
0.0265508,0.1
0.0265508,0.1
0.0265515,0.1
0.0265523,0.1
0.0265523,0.1
0.0265534,0.1
0.0265542,0.1
0.0265542,0.1
0.026555,0.1
0.0265557,0.1
0.0265557,0.1
0.0265565,0.1
0.0265565,0.1
0.0265572,0.1
0.0265572,0.1
0.026558,0.1
0.0265587,0.1
0.0265587,0.1
0.0265595,0.1
0.0265595,0.1
0.0265606,0.1
0.0265606,0.1
0.0265614,0.1
0.0265621,0.1
0.0265621,0.1
0.0265629,0.1
0.0265636,0.1
0.0265636,0.1
0.0265644,0.1
0.0265644,0.1
0.0265651,0.1
0.0265663,0.1
0.0265663,0.1
0.0265671,0.1
0.0265678,0.1
0.0265678,0.1
0.026569,0.1
0.026569,0.1
0.0265697,0.1
0.0265697,0.1
0.0265705,0.1
0.0265712,0.1
0.0265712,0.1
0.026572,0.1
0.026572,0.1
0.0265727,0.1
0.0265727,0.1
0.0265735,0.1
0.0265742,0.1
0.0265747,0.1
0.0265754,0.1
0.0265754,0.1
0.0265762,0.1
0.0265762,0.1
0.0265769,0.1
0.0265777,0.1
0.0265777,0.1
0.0265784,0.1
0.0265784,0.1
0.0265796,0.1
0.0265803,0.1
0.0265803,0.1
0.0265811,0.1
0.0265818,0.1
0.0265818,0.1
0.0265826,0.1
0.0265826,0.1
0.0265833,0.1
0.0265833,0.1
0.0265841,0.1
0.0265841,0.1
0.0265853,0.1
0.0265857,0.1
0.0265864,0.1
0.0265864,0.1
0.0265872,0.1
0.0265872,0.1
0.0265879,0.1
0.0265879,0.1
0.0265887,0.1
0.0265887,0.1
0.0265894,0.1
0.0265906,0.1
0.0265906,0.1
0.0265914,0.1
0.0265914,0.1
0.0265921,0.1
0.0265921,0.1
0.0265929,0.1
0.0265929,0.1
0.0265936,0.1
0.0265936,0.1
0.0265948,0.1
0.0265948,0.1
0.0265955,0.1
0.0265963,0.1
0.0265963,0.1
0.026597,0.1
0.026597,0.1
0.0265978,0.1
0.0265978,0.1
0.0265985,0.1
0.026599,0.1
0.0265997,0.1
0.0266009,0.1
0.0266009,0.1
0.0266016,0.1
0.0266016,0.1
0.0266024,0.1
0.0266024,0.1
0.0266031,0.1
0.0266039,0.1
0.0266039,0.1
0.026605,0.1
0.026605,0.1
0.0266058,0.1
0.0266058,0.1
0.0266065,0.1
0.0266073,0.1
0.0266073,0.1
0.026608,0.1
0.0266088,0.1
0.0266088,0.1
0.0266095,0.1
0.0266095,0.1
0.0266103,0.1
0.0266111,0.1
0.0266111,0.1
0.0266122,0.1
0.026613,0.1
0.026613,0.1
0.0266137,0.1
0.0266137,0.1
0.0266145,0.1
0.0266149,0.1
0.0266156,0.1
0.0266156,0.1
0.0266164,0.1
0.0266164,0.1
0.0266171,0.1
0.0266176,0.1
0.0266183,0.1
0.0266183,0.1
0.0266191,0.1
0.0266191,0.1
0.0266198,0.1
0.0266206,0.1
0.0266206,0.1
0.0266213,0.1
0.0266221,0.1
0.0266221,0.1
0.0266228,0.1
0.0266228,0.1
0.0266236,0.1
0.0266247,0.1
0.0266247,0.1
0.0266255,0.1
0.0266262,0.1
0.0266262,0.1
0.026627,0.1
0.0266277,0.1
